location_id,time,daylight_duration (s),temperature_2m_mean (°C),temperature_2m_max (°C),temperature_2m_min (°C),weather_code (wmo code),precipitation_sum (mm),rain_sum (mm),snowfall_sum (cm),precipitation_hours (h),wind_speed_10m_max (m/s),apparent_temperature_mean (°C),apparent_temperature_max (°C),apparent_temperature_min (°C)
0,2023-05-08,53254.14,10.4,14.3,6.2,3,0.00,0.00,0.00,0.0,6.17,7.1,11.8,1.7
0,2023-05-09,53422.38,11.4,15.6,7.1,3,0.00,0.00,0.00,0.0,3.71,9.2,12.7,5.1
0,2023-05-10,53588.40,12.6,17.1,6.7,3,0.00,0.00,0.00,0.0,5.69,10.0,13.7,4.2
0,2023-05-11,53752.05,12.8,16.8,9.1,61,5.70,5.70,0.00,6.0,5.54,10.6,12.9,7.2
0,2023-05-12,53913.14,9.9,10.6,9.2,53,10.50,10.50,0.00,23.0,5.00,7.7,9.2,6.4
0,2023-05-13,54071.47,10.7,12.6,9.0,53,4.00,4.00,0.00,17.0,3.23,9.1,11.4,7.3
0,2023-05-14,54226.85,10.2,10.9,9.4,63,22.30,22.30,0.00,17.0,4.62,8.6,10.1,7.5
0,2023-05-15,54379.09,13.3,17.2,9.0,51,0.30,0.30,0.00,3.0,2.60,12.5,16.6,8.2
0,2023-05-16,54527.97,11.8,13.8,9.4,63,16.10,16.10,0.00,17.0,7.10,9.4,11.2,8.5
0,2023-05-17,54673.30,10.3,12.1,9.0,61,3.80,3.80,0.00,12.0,10.76,5.0,9.1,3.0
0,2023-05-18,54815.02,10.2,11.4,8.7,51,0.20,0.20,0.00,2.0,8.61,5.4,7.6,3.2
0,2023-05-19,54954.25,12.8,17.1,8.7,3,0.00,0.00,0.00,0.0,4.71,11.4,16.1,6.4
0,2023-05-20,55091.17,16.1,22.1,10.9,51,0.10,0.10,0.00,1.0,3.40,15.8,22.7,10.0
0,2023-05-21,55225.64,18.0,22.9,12.6,1,0.00,0.00,0.00,0.0,3.11,18.3,24.0,11.9
0,2023-05-22,55357.51,18.6,23.9,12.9,51,0.10,0.10,0.00,1.0,3.34,18.9,25.6,12.0
0,2023-05-23,55486.64,19.8,24.4,15.2,63,4.00,4.00,0.00,5.0,3.52,19.8,25.9,14.3
0,2023-05-24,55612.86,16.5,19.6,13.5,3,0.00,0.00,0.00,0.0,5.51,14.9,18.8,12.1
0,2023-05-25,55736.05,16.2,21.0,11.8,3,0.00,0.00,0.00,0.0,5.50,14.5,20.5,9.0
0,2023-05-26,55856.04,17.3,21.5,12.9,3,0.00,0.00,0.00,0.0,7.24,14.7,19.2,10.0
0,2023-05-27,55972.66,16.4,20.6,12.9,1,0.00,0.00,0.00,0.0,6.26,13.2,18.2,8.8
0,2023-05-28,56085.79,16.8,21.7,11.7,0,0.00,0.00,0.00,0.0,3.91,15.3,22.1,8.7
0,2023-05-29,56195.25,18.3,22.8,13.2,2,0.00,0.00,0.00,0.0,4.65,16.4,21.5,11.0
0,2023-05-30,56300.88,18.3,22.4,14.4,3,0.00,0.00,0.00,0.0,6.45,15.4,20.0,11.4
0,2023-05-31,56402.54,18.4,23.0,13.6,3,0.00,0.00,0.00,0.0,4.85,16.4,22.6,10.1
0,2023-06-01,56500.04,20.0,25.5,13.8,1,0.00,0.00,0.00,0.0,3.08,19.1,25.3,11.7
0,2023-06-02,56593.22,20.9,25.9,15.4,51,0.60,0.60,0.00,3.0,5.14,19.7,25.7,14.1
0,2023-06-03,56681.94,17.0,20.6,12.6,2,0.00,0.00,0.00,0.0,5.28,14.4,19.1,9.3
0,2023-06-04,56766.01,16.8,20.2,12.9,51,0.90,0.90,0.00,6.0,4.32,16.0,20.3,11.8
0,2023-06-05,56845.29,16.1,20.9,13.4,63,16.10,16.10,0.00,17.0,3.58,16.4,21.3,13.6
0,2023-06-06,56919.61,17.4,21.8,14.8,65,9.50,9.50,0.00,13.0,2.09,18.5,24.6,15.7
0,2023-06-07,56988.88,17.1,19.9,14.4,61,10.20,10.20,0.00,13.0,4.10,17.6,20.6,14.9
0,2023-06-08,57053.66,17.3,21.6,13.9,63,23.60,23.60,0.00,11.0,2.72,18.3,22.9,14.2
0,2023-06-09,57114.05,17.6,22.0,13.0,51,1.40,1.40,0.00,7.0,3.26,18.2,22.5,12.4
0,2023-06-10,57170.02,18.1,21.4,14.4,51,1.50,1.50,0.00,8.0,4.63,17.9,21.0,14.6
0,2023-06-11,57221.49,17.8,21.3,15.4,61,9.00,9.00,0.00,17.0,6.43,16.7,21.2,14.4
0,2023-06-12,57268.41,17.0,20.2,14.1,51,1.00,1.00,0.00,5.0,5.10,15.8,20.0,12.3
0,2023-06-13,57310.75,15.6,19.6,10.9,2,0.00,0.00,0.00,0.0,4.17,13.9,18.7,8.3
0,2023-06-14,57348.47,15.4,18.9,11.1,51,0.10,0.10,0.00,1.0,2.88,14.5,19.4,9.3
0,2023-06-15,57381.50,16.9,21.4,11.2,3,0.00,0.00,0.00,0.0,2.82,16.2,21.3,10.3
0,2023-06-16,57409.82,18.7,22.9,14.6,2,0.00,0.00,0.00,0.0,5.70,16.5,21.4,12.1
0,2023-06-17,57433.39,18.5,22.9,14.4,51,0.10,0.10,0.00,1.0,5.48,16.9,21.3,12.2
0,2023-06-18,57452.18,20.0,25.4,13.2,1,0.00,0.00,0.00,0.0,3.28,20.1,28.0,12.4
0,2023-06-19,57466.15,22.2,27.6,15.1,51,0.10,0.10,0.00,1.0,2.83,22.7,28.9,15.1
0,2023-06-20,57475.27,24.4,30.1,18.4,3,0.00,0.00,0.00,0.0,4.29,25.5,31.7,18.9
0,2023-06-21,57479.52,25.8,31.5,18.6,3,0.00,0.00,0.00,0.0,2.68,28.0,34.3,20.5
0,2023-06-22,57478.88,25.5,29.9,19.9,3,0.00,0.00,0.00,0.0,3.94,28.3,33.3,22.0
0,2023-06-23,57473.31,24.0,29.4,19.8,53,1.10,1.10,0.00,5.0,7.11,24.1,30.3,18.0
0,2023-06-24,57462.83,19.4,21.6,16.8,3,0.00,0.00,0.00,0.0,8.97,16.6,18.0,15.4
0,2023-06-25,57447.39,21.2,25.4,17.0,3,0.00,0.00,0.00,0.0,5.85,19.7,23.8,15.1
0,2023-06-26,57427.00,22.4,27.8,16.5,51,0.40,0.40,0.00,3.0,4.18,22.0,27.4,15.8
0,2023-06-27,57401.61,20.9,24.2,18.5,53,0.60,0.60,0.00,1.0,6.40,19.8,22.2,16.3
0,2023-06-28,57370.93,18.5,22.2,14.4,53,1.60,1.60,0.00,4.0,5.11,16.8,20.9,12.5
0,2023-06-29,57335.00,20.3,26.1,13.8,3,0.00,0.00,0.00,0.0,4.24,19.2,26.1,12.4
0,2023-06-30,57293.93,22.3,27.9,16.2,53,0.90,0.90,0.00,2.0,4.41,22.1,28.7,15.5
